,SKU,DESCRIPTION,YEAR,CAPACITY,URL,PRICE,SELLER_INFORMATION,OFFER_DESCRIPTION,COUNTRY
8951,11554,Ch Pavie,2004,750ml,https://www.wine-searcher.com/find/ch+pavie/2004/-/-/u,3463.99,Flickinger Wines,2004Ch.Pavie St.Emilion,USA
8953,11555,Ch Pavie,2005,750ml,https://www.wine-searcher.com/find/ch+pavie/2005/-/-/u,269.0,Sokolin & Co.,2005Pavie,USA
8954,11555,Ch Pavie,2005,750ml,https://www.wine-searcher.com/find/ch+pavie/2005/-/-/u,324.0,Wally's Wine & Spirits,"2005Chateau Pavie375mL,2005",USA
8955,11555,Ch Pavie,2005,750ml,https://www.wine-searcher.com/find/ch+pavie/2005/-/-/u,389.0,Benchmark Wine Group,Pavie2005,USA
8956,11555,Ch Pavie,2005,750ml,https://www.wine-searcher.com/find/ch+pavie/2005/-/-/u,399.0,WineTransit.com Premium Wine & Spirits,Chateau Pavie Saint-Emilion Grand Cru2005/750ml.,USA
8957,11555,Ch Pavie,2005,750ml,https://www.wine-searcher.com/find/ch+pavie/2005/-/-/u,399.0,Golden West International,Chateau Pavie2005,USA
8958,11555,Ch Pavie,2005,750ml,https://www.wine-searcher.com/find/ch+pavie/2005/-/-/u,399.0,WineMadeEasy.com (Prestige Wine),Chateau Pavie Saint-Emilion Grand Cru2005/750ml.,USA
8961,11555,Ch Pavie,2005,750ml,https://www.wine-searcher.com/find/ch+pavie/2005/-/-/u,424.99,Rye Brook Wine & Spirit Shop,"Chateau-Pavie Saint-Emilion2005,Bordeaux,St.Emilion",USA
8962,11555,Ch Pavie,2005,750ml,https://www.wine-searcher.com/find/ch+pavie/2005/-/-/u,425.0,European Wine Resource,2005Pavie,USA
8969,11555,Ch Pavie,2005,750ml,https://www.wine-searcher.com/find/ch+pavie/2005/-/-/u,449.9,"Wilkinson Wine Cellar, LLC.",Chateau Pavie Saint-Emilion2005,USA
8973,11555,Ch Pavie,2005,750ml,https://www.wine-searcher.com/find/ch+pavie/2005/-/-/u,487.0,The Redd Collection,2005Ch Pavie,USA
8974,11555,Ch Pavie,2005,750ml,https://www.wine-searcher.com/find/ch+pavie/2005/-/-/u,495.0,Sokolin & Co.,2005Pavie,USA
8975,11555,Ch Pavie,2005,750ml,https://www.wine-searcher.com/find/ch+pavie/2005/-/-/u,495.0,Morrell & Company,Pavie StEmilion2005750ML,USA
8978,11555,Ch Pavie,2005,750ml,https://www.wine-searcher.com/find/ch+pavie/2005/-/-/u,499.99,Arlington Wine & Liquor,Chateau Pavie-St.-Emilion2005,USA
8979,11555,Ch Pavie,2005,750ml,https://www.wine-searcher.com/find/ch+pavie/2005/-/-/u,504.0,Wine Cellarage,2005Chateau Pavie Saint Emilion Premier Grand Cru ClasseA,USA
8982,11555,Ch Pavie,2005,750ml,https://www.wine-searcher.com/find/ch+pavie/2005/-/-/u,537.5,Aabalat Fine & Rare Wines,"2005Pavie StEmilion,Red Blend",USA
8983,11555,Ch Pavie,2005,750ml,https://www.wine-searcher.com/find/ch+pavie/2005/-/-/u,595.0,Grand Vin Wine Merchants US,Pavie2005(750ML)Saint Emilion,USA
8984,11555,Ch Pavie,2005,750ml,https://www.wine-searcher.com/find/ch+pavie/2005/-/-/u,599.99,Raeders Wines & Liquors,"2005Chateau Pavie Saint-Emilion,France,Bordeaux,Saint Emilion,Red",USA
8987,11555,Ch Pavie,2005,750ml,https://www.wine-searcher.com/find/ch+pavie/2005/-/-/u,699.99,"Zachys Wine and Liquor, Inc.",Pavie2005(750ML),USA
8989,11555,Ch Pavie,2005,750ml,https://www.wine-searcher.com/find/ch+pavie/2005/-/-/u,859.0,Estate Wine Brokers,Pavie20051500ml,USA
8991,11555,Ch Pavie,2005,750ml,https://www.wine-searcher.com/find/ch+pavie/2005/-/-/u,900.0,Morrell & Company,Chateau Pavie StEmilion2005(1.5L),USA
8993,11555,Ch Pavie,2005,750ml,https://www.wine-searcher.com/find/ch+pavie/2005/-/-/u,950.0,Morrell & Company,Pavie StEmilion20051.5L,USA
8994,11555,Ch Pavie,2005,750ml,https://www.wine-searcher.com/find/ch+pavie/2005/-/-/u,1110.0,Sokolin & Co.,2005Pavie,USA
8998,11555,Ch Pavie,2005,750ml,https://www.wine-searcher.com/find/ch+pavie/2005/-/-/u,1500.0,Belmont Wine Exchange LLC,2005Pavie[],USA
8999,11555,Ch Pavie,2005,750ml,https://www.wine-searcher.com/find/ch+pavie/2005/-/-/u,1887.55,Aabalat Fine & Rare Wines,"2005Pavie StEmilion,Red Blend",USA
9014,11556,Ch Pavie,2009,750ml,https://www.wine-searcher.com/find/ch+pavie/2009/-/-/u,390.0,Westgarth Wines,2009Pavie,USA
9015,11556,Ch Pavie,2009,750ml,https://www.wine-searcher.com/find/ch+pavie/2009/-/-/u,395.0,"Manhattan Wine Company, LLC.",Chateau Pavie-St.-Emilion2009(750ml),USA
9018,11556,Ch Pavie,2009,750ml,https://www.wine-searcher.com/find/ch+pavie/2009/-/-/u,405.0,The Redd Collection,2009Ch Pavie,USA
9027,11556,Ch Pavie,2009,750ml,https://www.wine-searcher.com/find/ch+pavie/2009/-/-/u,439.2,WineMadeEasy.com (Prestige Wine),Chateau Pavie Saint-Emilion Grand Cru2009/750ml.,USA
9030,11556,Ch Pavie,2009,750ml,https://www.wine-searcher.com/find/ch+pavie/2009/-/-/u,499.0,Sokolin & Co.,2009Pavie,USA
9031,11556,Ch Pavie,2009,750ml,https://www.wine-searcher.com/find/ch+pavie/2009/-/-/u,499.0,Grand Vin Wine Merchants US,Pavie2009(750ML)Saint Emilion,USA
9033,11556,Ch Pavie,2009,750ml,https://www.wine-searcher.com/find/ch+pavie/2009/-/-/u,534.99,Raeders Wines & Liquors,"2009Chateau Pavie Saint-Emilion,France,Bordeaux,Saint Emilion,Red",USA
9034,11556,Ch Pavie,2009,750ml,https://www.wine-searcher.com/find/ch+pavie/2009/-/-/u,626.89,Aabalat Fine & Rare Wines,"2009Pavie StEmilion,Red Blend",USA
9041,11556,Ch Pavie,2009,750ml,https://www.wine-searcher.com/find/ch+pavie/2009/-/-/u,940.0,Sokolin & Co.,2009Pavie,USA
9065,11557,Ch Pavie,2010,750ml,https://www.wine-searcher.com/find/ch+pavie/2010/-/-/u,385.0,European Wine Resource,2010Pavie(ex-Chateau),USA
9066,11557,Ch Pavie,2010,750ml,https://www.wine-searcher.com/find/ch+pavie/2010/-/-/u,385.0,Vinfolio,2010Pavie750ML,USA
9069,11557,Ch Pavie,2010,750ml,https://www.wine-searcher.com/find/ch+pavie/2010/-/-/u,399.0,Flickinger Wines,2010Ch.Pavie St.Emilion,USA
9070,11557,Ch Pavie,2010,750ml,https://www.wine-searcher.com/find/ch+pavie/2010/-/-/u,399.0,MacArthur Beverages,2010Chateau Pavie-St.Emilion,USA
9073,11557,Ch Pavie,2010,750ml,https://www.wine-searcher.com/find/ch+pavie/2010/-/-/u,417.0,The Redd Collection,2010Ch Pavie,USA
9078,11557,Ch Pavie,2010,750ml,https://www.wine-searcher.com/find/ch+pavie/2010/-/-/u,428.0,Westgarth Wines,2010Pavie,USA
9081,11557,Ch Pavie,2010,750ml,https://www.wine-searcher.com/find/ch+pavie/2010/-/-/u,445.0,The Wine and Cheese Place,Chateau Pavie2010(750ml),USA
9082,11557,Ch Pavie,2010,750ml,https://www.wine-searcher.com/find/ch+pavie/2010/-/-/u,449.99,"Total Wine & More, Millenia","2010Chateau Pavie St.Emilion,Bordeaux Blend,Saint-Emilion,Bordeaux,France",USA
9083,11557,Ch Pavie,2010,750ml,https://www.wine-searcher.com/find/ch+pavie/2010/-/-/u,449.99,"Total Wine & More, Sacramento Arden","2010Chateau Pavie St.Emilion,Bordeaux Blend,Saint-Emilion,Bordeaux,France",USA
9084,11557,Ch Pavie,2010,750ml,https://www.wine-searcher.com/find/ch+pavie/2010/-/-/u,450.0,Grand Vin Wine Merchants US,Pavie2010(750ML)Ex-Chateau Saint Emilion,USA
9085,11557,Ch Pavie,2010,750ml,https://www.wine-searcher.com/find/ch+pavie/2010/-/-/u,459.99,Wine.com,2010Chateau Pavie,USA
9086,11557,Ch Pavie,2010,750ml,https://www.wine-searcher.com/find/ch+pavie/2010/-/-/u,466.95,Aabalat Fine & Rare Wines,"2010Pavie StEmilion,Red Blend",USA
9088,11557,Ch Pavie,2010,750ml,https://www.wine-searcher.com/find/ch+pavie/2010/-/-/u,489.98,Wine Exchange,Pavie Saint Emilion2010,USA
9089,11557,Ch Pavie,2010,750ml,https://www.wine-searcher.com/find/ch+pavie/2010/-/-/u,499.0,Vinfolio,2010Pavie-Saint-Emilion1er Cru750ML,USA
9090,11557,Ch Pavie,2010,750ml,https://www.wine-searcher.com/find/ch+pavie/2010/-/-/u,499.99,Pogo's Liquor Inc.,Chateau Pavie-St.-Emilion2010,USA
9091,11557,Ch Pavie,2010,750ml,https://www.wine-searcher.com/find/ch+pavie/2010/-/-/u,520.0,Sokolin & Co.,2010Pavie,USA
9093,11557,Ch Pavie,2010,750ml,https://www.wine-searcher.com/find/ch+pavie/2010/-/-/u,583.74,Saratoga Wine Exchange,"2010Chateau Pavie St.Emilion,France,Bordeaux,Saint Emilion",USA
9095,11557,Ch Pavie,2010,750ml,https://www.wine-searcher.com/find/ch+pavie/2010/-/-/u,624.99,Canals Discount Liquor Mart,"Chateau-Pavie Saint-Emilion2010,Bordeaux,St.Emilion",USA
9099,11557,Ch Pavie,2010,750ml,https://www.wine-searcher.com/find/ch+pavie/2010/-/-/u,939.95,Aabalat Fine & Rare Wines,"2010Pavie StEmilion,Red Blend",USA
9100,11557,Ch Pavie,2010,750ml,https://www.wine-searcher.com/find/ch+pavie/2010/-/-/u,1035.0,Sokolin & Co.,2010Pavie,USA
9104,11559,Ch Pavie-Decesse,2000,750ml,https://www.wine-searcher.com/find/ch+pavie-decesse/2000/-/-/u,139.0,FineWineCollector.com,"2000Ch.Pavie Decesse,Bordeaux St.Emilion",USA
9105,11559,Ch Pavie-Decesse,2000,750ml,https://www.wine-searcher.com/find/ch+pavie-decesse/2000/-/-/u,145.0,Cellaraiders,2000Pavie Decesse,USA
9109,11559,Ch Pavie-Decesse,2000,750ml,https://www.wine-searcher.com/find/ch+pavie-decesse/2000/-/-/u,152.0,The Redd Collection,2000Ch Pavie-Decesse,USA
9110,11559,Ch Pavie-Decesse,2000,750ml,https://www.wine-searcher.com/find/ch+pavie-decesse/2000/-/-/u,160.0,Vinfolio,2000Pavie-Decesse750ML,USA
9114,11559,Ch Pavie-Decesse,2000,750ml,https://www.wine-searcher.com/find/ch+pavie-decesse/2000/-/-/u,175.0,Sokolin & Co.,2000Pavie Decesse,USA
9132,11560,Ch Petrus,1980,750ml,https://www.wine-searcher.com/find/ch+petrus/1980/-/-/u,1895.0,Cellaraiders,1980Petrus,USA
9136,11560,Ch Petrus,1980,750ml,https://www.wine-searcher.com/find/ch+petrus/1980/-/-/u,2176.0,The Redd Collection,1980Ch Petrus,USA
9163,11561,Ch Petrus,1982,750ml,https://www.wine-searcher.com/find/ch+petrus/1982/-/-/u,6319.0,The Redd Collection,1982Ch Petrus,USA
9169,11561,Ch Petrus,1982,750ml,https://www.wine-searcher.com/find/ch+petrus/1982/-/-/u,7528.89,Aabalat Fine & Rare Wines,"1982Petrus Pomerol,Red Blend",USA
9172,11561,Ch Petrus,1982,750ml,https://www.wine-searcher.com/find/ch+petrus/1982/-/-/u,10540.0,CANA Wine Company,Chateau Petrus Pomerol 1982,USA
9177,11561,Ch Petrus,1982,750ml,https://www.wine-searcher.com/find/ch+petrus/1982/-/-/u,31500.0,CANA Wine Company,Chateau Petrus Pomerol Double 1982,USA
9185,11561,Ch Petrus,1982,750ml,https://www.wine-searcher.com/find/ch+petrus/1982/-/-/u,86652.0,Wine Cellarage,1982Chateau Petrus[Future Arrival],USA
9194,11562,Ch Petrus,2013,750ml,https://www.wine-searcher.com/find/ch+petrus/2013/-/-/u,2525.0,EC Cellars LLC,"2013Petrus,Pomerol,France,OWC,3PK",USA
9195,11562,Ch Petrus,2013,750ml,https://www.wine-searcher.com/find/ch+petrus/2013/-/-/u,2530.0,The Redd Collection,2013Ch Petrus,USA
9198,11562,Ch Petrus,2013,750ml,https://www.wine-searcher.com/find/ch+petrus/2013/-/-/u,2676.0,EC Cellars LLC,"2013Petrus,Pomerol,France,OWC,6PK",USA
9215,11562,Ch Petrus,2013,750ml,https://www.wine-searcher.com/find/ch+petrus/2013/-/-/u,5873.0,Wine Cellarage,2013Chateau Petrus[Future Arrival],USA
9227,11563,Ch Petrus,2014,750ml,https://www.wine-searcher.com/find/ch+petrus/2014/-/-/u,2300.0,Fine Wines International,"2014Petrus,Pomerol,France750ml",USA
9231,11563,Ch Petrus,2014,750ml,https://www.wine-searcher.com/find/ch+petrus/2014/-/-/u,2395.0,EC Cellars LLC,"2014Petrus,Pomerol,France,OWC",USA
9232,11563,Ch Petrus,2014,750ml,https://www.wine-searcher.com/find/ch+petrus/2014/-/-/u,2399.0,Big Hammer Wines,2014Chateau Petrus Pomerol,USA
9235,11563,Ch Petrus,2014,750ml,https://www.wine-searcher.com/find/ch+petrus/2014/-/-/u,2475.0,Wally's Wine & Spirits,"2014Chateau Petrus750mL,2014",USA
9240,11563,Ch Petrus,2014,750ml,https://www.wine-searcher.com/find/ch+petrus/2014/-/-/u,2499.99,Schneiders of Capitol Hill,2014Petrus,USA
9253,11563,Ch Petrus,2014,750ml,https://www.wine-searcher.com/find/ch+petrus/2014/-/-/u,2750.0,Millesima - USA,"Petrus2014,Pomerol,Red",USA
9255,11563,Ch Petrus,2014,750ml,https://www.wine-searcher.com/find/ch+petrus/2014/-/-/u,2751.13,Institutionwine.com,2014CHATEAUPETRUSPOMEROL,USA
9257,11563,Ch Petrus,2014,750ml,https://www.wine-searcher.com/find/ch+petrus/2014/-/-/u,2795.0,European Wine Resource,2014Petrus,USA
9261,11563,Ch Petrus,2014,750ml,https://www.wine-searcher.com/find/ch+petrus/2014/-/-/u,2834.0,The Redd Collection,2014Ch Petrus,USA
9263,11563,Ch Petrus,2014,750ml,https://www.wine-searcher.com/find/ch+petrus/2014/-/-/u,2900.0,Pogo's Liquor Inc.,Petrus-Pomerol2014,USA
9268,11563,Ch Petrus,2014,750ml,https://www.wine-searcher.com/find/ch+petrus/2014/-/-/u,3512.5,Aabalat Fine & Rare Wines,"2014Petrus Pomerol,Red Blend",USA
9276,11564,Ch Petrus,2015,750ml,https://www.wine-searcher.com/find/ch+petrus/2015,3200.0,MacArthur Beverages,2015Chateau Petrus-Pomerol,USA
9277,11564,Ch Petrus,2015,750ml,https://www.wine-searcher.com/find/ch+petrus/2015,3400.0,Millesima - USA,"Petrus2015,Pomerol,Red",USA
9278,11564,Ch Petrus,2015,750ml,https://www.wine-searcher.com/find/ch+petrus/2015,3400.0,Morrell & Company,Petrus Pomerol2015750ML,USA
9280,11564,Ch Petrus,2015,750ml,https://www.wine-searcher.com/find/ch+petrus/2015,3500.0,Guido's Wine,"Petrus2015,750ml",USA
9281,11564,Ch Petrus,2015,750ml,https://www.wine-searcher.com/find/ch+petrus/2015,3595.0,Gil Turner's Fine Wines and Spirits,2015Chateau Petrus Pomerol(750ML),USA
9282,11564,Ch Petrus,2015,750ml,https://www.wine-searcher.com/find/ch+petrus/2015,3599.0,Schneiders of Capitol Hill,2015Petrus,USA
9286,11564,Ch Petrus,2015,750ml,https://www.wine-searcher.com/find/ch+petrus/2015,3694.99,Artisan Wine Depot,"Chateau Petrus Pomerol2015(Bordeaux,France)-[RP100][WE100][DC100][JS100][JD99][VM98][WS95]",USA
9288,11564,Ch Petrus,2015,750ml,https://www.wine-searcher.com/find/ch+petrus/2015,3799.99,America's Wine Shop,Chateau Petrus-Pomerol2015,USA
9291,11564,Ch Petrus,2015,750ml,https://www.wine-searcher.com/find/ch+petrus/2015,3895.0,Grand Vin Wine Merchants US,Petrus2015(750ML)Pomerol,USA
9293,11564,Ch Petrus,2015,750ml,https://www.wine-searcher.com/find/ch+petrus/2015,3899.99,K&L Wine Merchants,2015Petrus Pomerol,USA
9295,11564,Ch Petrus,2015,750ml,https://www.wine-searcher.com/find/ch+petrus/2015,3950.0,Wally's Wine & Spirits,"2015Chateau Petrus750mL,2015",USA
9296,11564,Ch Petrus,2015,750ml,https://www.wine-searcher.com/find/ch+petrus/2015,3995.0, Shop,Chateau-Petrus Pomerol2015,USA
9297,11564,Ch Petrus,2015,750ml,https://www.wine-searcher.com/find/ch+petrus/2015,3999.0,Pogo's Liquor Inc.,Petrus-Pomerol2015,USA
9298,11564,Ch Petrus,2015,750ml,https://www.wine-searcher.com/find/ch+petrus/2015,3999.99,Applejack Wine & Spirits,2015Petrus750ml,USA
9311,11564,Ch Petrus,2015,750ml,https://www.wine-searcher.com/find/ch+petrus/2015,4744.0,The Redd Collection,2015Ch Petrus,USA
9314,11564,Ch Petrus,2015,750ml,https://www.wine-searcher.com/find/ch+petrus/2015,5017.0,Westgarth Wines,2015Petrus,USA
9316,11564,Ch Petrus,2015,750ml,https://www.wine-searcher.com/find/ch+petrus/2015,6065.0,Sokolin & Co.,2015Petrus,USA
9318,11564,Ch Petrus,2015,750ml,https://www.wine-searcher.com/find/ch+petrus/2015,8333.33,Spectrum Wine Auctions,[lot78213]Petrus2015,USA
9319,11564,Ch Petrus,2015,750ml,https://www.wine-searcher.com/find/ch+petrus/2015,8333.33,Spectrum Wine Auctions,[lot79061]Petrus2015,USA
9320,11564,Ch Petrus,2015,750ml,https://www.wine-searcher.com/find/ch+petrus/2015,9999.99,Oak and Barrel,CHATEAUPETRUSPOMEROL20151.5L,USA
9329,11565,Ch Pichon Baron,2003,750ml,https://www.wine-searcher.com/find/ch+pichon+baron/2003/-/-/u,133.13,Mora's Fine Wine and Spirits,"Chateau Pichon-Longueville Baron,Pauillac2003",USA
9331,11565,Ch Pichon Baron,2003,750ml,https://www.wine-searcher.com/find/ch+pichon+baron/2003/-/-/u,135.0,Courtier,Pichon Baron2003,USA
9332,11565,Ch Pichon Baron,2003,750ml,https://www.wine-searcher.com/find/ch+pichon+baron/2003/-/-/u,135.0,Clarets,2003Pichon Baron,USA
9340,11565,Ch Pichon Baron,2003,750ml,https://www.wine-searcher.com/find/ch+pichon+baron/2003/-/-/u,149.0,WineBank,"2003Pichon Baron[WS95],Bordeaux Red",USA
9341,11565,Ch Pichon Baron,2003,750ml,https://www.wine-searcher.com/find/ch+pichon+baron/2003/-/-/u,149.99,Vickers Wine On-line,Chateau Pichon-Longueville Baron Pauillac2003,USA
9344,11565,Ch Pichon Baron,2003,750ml,https://www.wine-searcher.com/find/ch+pichon+baron/2003/-/-/u,155.0,Vinfolio,2003Pichon Baron750ML,USA
9347,11565,Ch Pichon Baron,2003,750ml,https://www.wine-searcher.com/find/ch+pichon+baron/2003/-/-/u,162.0,The Redd Collection,2003Ch Pichon Baron,USA
9352,11565,Ch Pichon Baron,2003,750ml,https://www.wine-searcher.com/find/ch+pichon+baron/2003/-/-/u,179.98,Wine Exchange,Pichon Baron Pauillac2003,USA
9353,11565,Ch Pichon Baron,2003,750ml,https://www.wine-searcher.com/find/ch+pichon+baron/2003/-/-/u,185.0,Hart Davis Hart Wine Co.,"2003Chateau Pichon-Longueville,Baron(750ml),Pauillac,2mecruclasse",USA
9359,11565,Ch Pichon Baron,2003,750ml,https://www.wine-searcher.com/find/ch+pichon+baron/2003/-/-/u,649.0,Acker Merrall & Condit New York Retail,2003Pichon Baron,USA
9367,11565,Ch Pichon Baron,2003,750ml,https://www.wine-searcher.com/find/ch+pichon+baron/2003/-/-/u,2148.0,Wine Cellarage,2003Chateau Pichon-Baron[Future Arrival],USA
9381,11566,Ch Pichon Baron,2004,750ml,https://www.wine-searcher.com/find/ch+pichon+baron/2004/-/-/u,139.0,The Redd Collection,2004Ch Pichon Baron,USA
9388,11566,Ch Pichon Baron,2004,750ml,https://www.wine-searcher.com/find/ch+pichon+baron/2004/-/-/u,165.0,Sokolin & Co.,2004Pichon Baron,USA
9389,11566,Ch Pichon Baron,2004,750ml,https://www.wine-searcher.com/find/ch+pichon+baron/2004/-/-/u,175.0,Mid Valley Wine & Liquor,Chateau Pichon Longueville Baron-Pauillac2004,USA
9392,11566,Ch Pichon Baron,2004,750ml,https://www.wine-searcher.com/find/ch+pichon+baron/2004/-/-/u,325.0,Sokolin & Co.,2004Pichon Baron,USA
9404,11566,Ch Pichon Baron,2004,750ml,https://www.wine-searcher.com/find/ch+pichon+baron/2004/-/-/u,1884.0,Wine Cellarage,2004Chateau Pichon-Baron[Future Arrival],USA
9405,11566,Ch Pichon Baron,2004,750ml,https://www.wine-searcher.com/find/ch+pichon+baron/2004/-/-/u,1980.0,Wine Cellarage,2004Chateau Pichon Baron Pauillac Deuxieme Cru[Future Arrival],USA
9410,11567,Ch Pichon Baron,2006,750ml,https://www.wine-searcher.com/find/ch+pichon+baron/2006/-/-/u,119.0,IronGate.Wine,2006Pichon Baron-750mL,USA
9418,11567,Ch Pichon Baron,2006,750ml,https://www.wine-searcher.com/find/ch+pichon+baron/2006/-/-/u,132.0,The Redd Collection,2006Ch Pichon Baron,USA
9424,11567,Ch Pichon Baron,2006,750ml,https://www.wine-searcher.com/find/ch+pichon+baron/2006/-/-/u,135.94,Gil Turner's Fine Wines and Spirits,2006Chateau Pichon Baron Pauillac(750ML),USA
9425,11567,Ch Pichon Baron,2006,750ml,https://www.wine-searcher.com/find/ch+pichon+baron/2006/-/-/u,135.95,Laguna Cellar,"Chateau Pichon Longueville Baron2006,Pauillac",USA
9426,11567,Ch Pichon Baron,2006,750ml,https://www.wine-searcher.com/find/ch+pichon+baron/2006/-/-/u,135.98,"The Wine House, San Francisco",2006Chateau Pichon-Longueville Baron Pauillac,USA
9437,11567,Ch Pichon Baron,2006,750ml,https://www.wine-searcher.com/find/ch+pichon+baron/2006/-/-/u,199.0, Shop,Chateau Pichon-Longueville Baron Pauillac2006,USA
9438,11567,Ch Pichon Baron,2006,750ml,https://www.wine-searcher.com/find/ch+pichon+baron/2006/-/-/u,219.9,"Wilkinson Wine Cellar, LLC.",Chateau Pichon-Longueville Baron2006(1500ml),USA
9444,11567,Ch Pichon Baron,2006,750ml,https://www.wine-searcher.com/find/ch+pichon+baron/2006/-/-/u,499.0,Grand Vin Wine Merchants US,Pichon Baron2006(3.0L)Pauillac,USA
9447,11567,Ch Pichon Baron,2006,750ml,https://www.wine-searcher.com/find/ch+pichon+baron/2006/-/-/u,631.75,Aabalat Fine & Rare Wines,"2006Pichon Baron Pauillac,Red Blend",USA
9457,11568,Ch Pichon Baron,2009,750ml,https://www.wine-searcher.com/find/ch+pichon+baron/2009/-/-/u,99.0,Morrell & Company,Pichon Baron Pauillac2009(375ML),USA
9469,11568,Ch Pichon Baron,2009,750ml,https://www.wine-searcher.com/find/ch+pichon+baron/2009/-/-/u,177.0,The Redd Collection,2009Ch Pichon Baron,USA
9474,11568,Ch Pichon Baron,2009,750ml,https://www.wine-searcher.com/find/ch+pichon+baron/2009/-/-/u,188.0,Vinfolio,2009Pichon Baron750ML,USA
9475,11568,Ch Pichon Baron,2009,750ml,https://www.wine-searcher.com/find/ch+pichon+baron/2009/-/-/u,189.0,Benchmark Wine Group,Pichon Baron2009,USA
9478,11568,Ch Pichon Baron,2009,750ml,https://www.wine-searcher.com/find/ch+pichon+baron/2009/-/-/u,194.0,Westgarth Wines,2009Pichon Baron,USA
9479,11568,Ch Pichon Baron,2009,750ml,https://www.wine-searcher.com/find/ch+pichon+baron/2009/-/-/u,195.0,European Wine Resource,2009Pichon Longueville Baron,USA
9480,11568,Ch Pichon Baron,2009,750ml,https://www.wine-searcher.com/find/ch+pichon+baron/2009/-/-/u,195.0, Shop,Chateau Pichon-Longueville Baron Pauillac2009,USA
9481,11568,Ch Pichon Baron,2009,750ml,https://www.wine-searcher.com/find/ch+pichon+baron/2009/-/-/u,199.0,WineMadeEasy.com (Prestige Wine),Chateau Pichon Baron2009/750ml.Medoc,USA
9484,11568,Ch Pichon Baron,2009,750ml,https://www.wine-searcher.com/find/ch+pichon+baron/2009/-/-/u,215.0,Sokolin & Co.,2009Pichon Baron,USA
9486,11568,Ch Pichon Baron,2009,750ml,https://www.wine-searcher.com/find/ch+pichon+baron/2009/-/-/u,224.95,Bounty Hunter Rare Wine & Spirits,2009Chateau Pichon-Longueville Baron Pauillac,USA
9487,11568,Ch Pichon Baron,2009,750ml,https://www.wine-searcher.com/find/ch+pichon+baron/2009/-/-/u,224.98,Wine Exchange,Pichon Baron Pauillac2009,USA
9488,11568,Ch Pichon Baron,2009,750ml,https://www.wine-searcher.com/find/ch+pichon+baron/2009/-/-/u,229.0,Morrell & Company,Pichon-Longueville Baron2009Pauillac750ML,USA
9489,11568,Ch Pichon Baron,2009,750ml,https://www.wine-searcher.com/find/ch+pichon+baron/2009/-/-/u,245.89,Aabalat Fine & Rare Wines,"2009Pichon Baron Pauillac,Red Blend",USA
9490,11568,Ch Pichon Baron,2009,750ml,https://www.wine-searcher.com/find/ch+pichon+baron/2009/-/-/u,259.99,Mister Wright Fine Wines & Spirits,2009Chateau Pichon-Longueville Baronde Pichon-Longueville,USA
9493,11568,Ch Pichon Baron,2009,750ml,https://www.wine-searcher.com/find/ch+pichon+baron/2009/-/-/u,415.0,Sokolin & Co.,2009Pichon Baron,USA
9494,11568,Ch Pichon Baron,2009,750ml,https://www.wine-searcher.com/find/ch+pichon+baron/2009/-/-/u,467.99,Wally's Wine & Spirits,"2009Chateau Pichon Baron1.5L,2009",USA
9497,11568,Ch Pichon Baron,2009,750ml,https://www.wine-searcher.com/find/ch+pichon+baron/2009/-/-/u,575.0,Hi-Time Wine Cellars,PICHONBARON2009PAUILLAC1.5,USA
9499,11568,Ch Pichon Baron,2009,750ml,https://www.wine-searcher.com/find/ch+pichon+baron/2009/-/-/u,685.0,Pogo's Liquor Inc.,Chateau Pichon-Longueville-Baron-Pauillac2009(1.5Liter),USA
9519,11570,Ch Pichon Lalande,1986,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1986/-/-/u,245.0,Vinfolio,1986Pichon Lalande750ML,USA
9520,11570,Ch Pichon Lalande,1986,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1986/-/-/u,245.0,Guido's Wine,"Pichon Lalande1986,750ml",USA
9521,11570,Ch Pichon Lalande,1986,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1986/-/-/u,250.0,Fine Wines International,"1986Chateau Pichon Longueville Comtessede Lalande,Pauillac,France750ml",USA
9527,11570,Ch Pichon Lalande,1986,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1986/-/-/u,259.0,Acker Merrall & Condit New York Retail,1986Pichon Lalande,USA
9529,11570,Ch Pichon Lalande,1986,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1986/-/-/u,266.0,The Redd Collection,1986Ch Pichon Lalande,USA
9532,11570,Ch Pichon Lalande,1986,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1986/-/-/u,295.0,Grand Vin Wine Merchants US,Pichon Lalande1986(750ML)Pauillac,USA
9533,11570,Ch Pichon Lalande,1986,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1986/-/-/u,300.0,Morrell & Company,Pichon Lalande Pauillac1986(750ML),USA
9534,11570,Ch Pichon Lalande,1986,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1986/-/-/u,315.0,Sokolin & Co.,1986Pichon Lalande,USA
9536,11570,Ch Pichon Lalande,1986,750ml,https://www.wine-searcher.com/find/ch+pichon+lalande/1986/-/-/u,350.89,Aabalat Fine & Rare Wines,"1986Pichon Lalande Pauillac,Red Blend",USA
